Id,FirstName,LastName,Company,Status,LeadSource,CreatedDate,AnnualRevenue,Sector,ProductInterest
00Q7efca434b9e0,David,White,Oscorp 22,Working,LinkedIn,2025-11-09,2557687,Insurance,Cyber Liability Insurance
00Q3f1d6c3cd617,David,Anderson,LexCorp 10,New,Referral,2025-02-23,7498766,Financial Services,Commercial Property
00Q6a10e0f2ad4a,Grace,Doe,LexCorp 33,Closed - Converted,Web,2025-07-19,462581,Insurance,Group Health Insurance
00Qec9476387c4f,Frank,Brown,Stark Ind 4,Nurturing,Partner,2025-09-04,14115206,Banking,Cyber Liability Insurance
00Qaa7eb53e757a,Jack,Miller,LexCorp 81,Nurturing,Web,2025-05-10,9235681,Financial Services,Fleet Auto Insurance
00Q252f7b1ceeaf,Henry,Anderson,LexCorp 52,Working,Cold Call,2025-07-10,1259525,Retail,Directors & Officers (D&O)
00Qda0c6ea9da26,Jack,Thomas,Hooli 18,New,Partner,2025-11-11,17943718,Financial Services,Commercial Property
00Qcc52c0b82b25,Mia,Anderson,Oscorp 49,New,Web,2025-02-05,829880,Insurance,Group Health Insurance
00Q452437c8515d,Mia,Anderson,Soylent Corp 27,Closed - Converted,Trade Show,2025-11-13,771143,Insurance,Directors & Officers (D&O)
00Q904eafb66b9c,Bob,Brown,Cyberdyne 12,New,Cold Call,2025-09-09,44556878,Financial Services,Pension Fund Management
00Q257bb9edce0a,Frank,Williams,Stark Ind 87,Working,Partner,2025-01-30,879811,Insurance,Corporate Life Insurance
00Q2b36b2cac8ff,Jack,Taylor,Oscorp 14,Working,LinkedIn,2025-04-30,5141381,Banking,Fleet Auto Insurance
00Q8ff7a22a2fa8,Eva,Wilson,Tyrell Corp 74,Working,LinkedIn,2025-09-22,1636346,Healthcare,Group Health Insurance
00Qb80b4e36fb7e,Jane,White,Black Mesa 64,Working,Referral,2025-08-01,1225553,Insurance,Group Health Insurance
00Q4037c3f6798a,Jane,Jackson,Soylent Corp 4,Working,LinkedIn,2025-04-21,16421248,Financial Services,Group Health Insurance
00Q5126a2f89a62,Mia,White,MomCorp 28,Working,Partner,2025-07-23,4571643,Banking,Fleet Auto Insurance
00Q12653dc322fe,Charlie,Wilson,Initech 70,Working,Referral,2025-06-07,462316,Insurance,Pension Fund Management
00Q89dc81c58792,Mia,Doe,Virtucon 71,Working,Partner,2025-02-26,8048012,Financial Services,Corporate Life Insurance
00Q4fb8627789c2,Jane,Johnson,Wayne Ent 13,New,Cold Call,2025-04-19,691071,Insurance,Group Health Insurance
00Q429e9b34285e,Kelly,Wilson,Vandelay Ind 67,New,LinkedIn,2025-02-07,2526526,Financial Services,Pension Fund Management
00Q1b8b85462155,Kelly,Johnson,Umbrella Corp 60,Working,Referral,2025-02-02,3587313,Banking,Cyber Liability Insurance
00Q2ccadb4c8830,Liam,White,Initech 54,Closed - Converted,Referral,2025-05-07,7699399,Insurance,Commercial Property
00Q09f2c7ff282c,Liam,Thomas,Hooli 29,Nurturing,Trade Show,2025-01-10,2064636,Insurance,Group Health Insurance
00Q368c5c85c43a,John,Brown,MomCorp 89,Working,Referral,2025-03-10,11953467,Banking,Cyber Liability Insurance
00Q4667ae8bd312,Jack,Moore,Globex 4,Closed - Not Converted,Partner,2025-02-25,8282985,Banking,Group Health Insurance
00Qcef091a9ff23,Alice,Jackson,Gekko & Co 62,Closed - Converted,Referral,2025-09-25,10374707,Financial Services,Corporate Life Insurance
00Q0df269eb9087,Jack,Taylor,Virtucon 56,Closed - Not Converted,LinkedIn,2025-07-08,2663500,Banking,Directors & Officers (D&O)
00Q0ae5346817fb,Liam,Davis,Stark Ind 72,Working,Trade Show,2025-02-20,14080236,Financial Services,Commercial Property
00Q41e48ace83e2,Eva,Smith,Soylent Corp 31,New,Referral,2025-05-14,24155904,Financial Services,Fleet Auto Insurance
00Qb29c28b156fe,Liam,Johnson,Acme Corp 84,New,Web,2025-05-24,10088235,Financial Services,Group Health Insurance
00Q2df7ef625590,Jack,Williams,Vandelay Ind 28,Working,Partner,2025-10-07,10702078,Financial Services,Fleet Auto Insurance
00Q748fbdd97a4d,Ivy,Taylor,Tyrell Corp 74,New,Cold Call,2025-05-27,811185,Insurance,Directors & Officers (D&O)
00Qa4b957d75855,Frank,Wilson,Tyrell Corp 38,Working,Partner,2025-08-15,14053838,Financial Services,Cyber Liability Insurance
00Qfc46ec352a71,Kelly,White,Wayne Ent 69,New,Referral,2025-04-17,15280202,Financial Services,Pension Fund Management
00Q1cea28dff525,Charlie,Smith,Virtucon 21,New,Referral,2025-04-04,1687686,Insurance,Group Health Insurance
00Q78914a84ccf1,Alice,Davis,MomCorp 49,New,Cold Call,2025-03-08,199029,Insurance,Group Health Insurance
00Qafe1888b4a80,Henry,Doe,Wayne Ent 37,Closed - Converted,Referral,2025-01-02,1883473,Financial Services,Corporate Life Insurance
00Qe5c60218b767,Mia,Thomas,Gekko & Co 36,Working,Web,2025-01-05,673159,Insurance,Pension Fund Management
00Q4faf88fd5f67,Ivy,White,Dunder Mifflin 77,Working,Cold Call,2025-04-28,3152942,Banking,Fleet Auto Insurance
00Q72831b626555,Bob,Anderson,Soylent Corp 85,Closed - Converted,Partner,2025-09-01,1818949,Insurance,Corporate Life Insurance
00Q2d146b151698,Grace,Williams,Oscorp 12,Working,LinkedIn,2025-07-25,9761039,FinTech,Corporate Life Insurance
