Id,Name,StageName,Amount,CloseDate,Probability,LeadSource,Product,LeadId
006867d00ae52c3,LexCorp 33 - Group Health Insurance,Closed Won,21237,2025-10-29,100,Web,Group Health Insurance,00Q6a10e0f2ad4a
0067702dab1a0c1,Soylent Corp 27 - Directors & Officers (D&O),Closed Won,9197,2026-04-26,100,Trade Show,Directors & Officers (D&O),00Q452437c8515d
00663da3ccad214,Initech 54 - Commercial Property,Closed Won,167367,2025-08-15,100,Referral,Commercial Property,00Q2ccadb4c8830
0065e2e59870cd6,Gekko & Co 62 - Corporate Life Insurance,Negotiation/Review,290312,2025-11-25,90,Referral,Corporate Life Insurance,00Qcef091a9ff23
0066b6ffe1b44fd,Wayne Ent 37 - Corporate Life Insurance,Closed Lost,64869,2025-02-03,0,Referral,Corporate Life Insurance,00Qafe1888b4a80
0067dd9808ecdbd,Soylent Corp 85 - Corporate Life Insurance,Closed Won,44378,2025-10-23,100,Partner,Corporate Life Insurance,00Q72831b626555
0066d08fc27c8ea,Umbrella Corp 32 - Corporate Life Insurance,Closed Lost,523593,2025-04-29,0,Cold Call,Corporate Life Insurance,00Q4fe59bc151bf
006d829aa813761,Gekko & Co 26 - Directors & Officers (D&O),Closed Lost,836916,2026-03-09,0,Trade Show,Directors & Officers (D&O),00Q7637f8eb7991
006a78ce04e003f,Massive Dynamic 63 - Group Health Insurance,Closed Won,123324,2025-09-16,100,Cold Call,Group Health Insurance,00Q56af6934b6de
0060f95e2b39f06,Virtucon 6 - Directors & Officers (D&O),Closed Won,232441,2026-02-27,100,Trade Show,Directors & Officers (D&O),00Qcf25d50ace85
00687208a034790,Umbrella Corp 93 - Cyber Liability Insurance,Closed Won,28199,2025-10-14,100,Referral,Cyber Liability Insurance,00Q9b7d56845136
006471466ea8f92,Globex 20 - Cyber Liability Insurance,Closed Won,116137,2025-12-18,100,LinkedIn,Cyber Liability Insurance,00Q24b8308bf572
0064a48ff15878b,MomCorp 33 - Cyber Liability Insurance,Closed Won,456827,2025-06-30,100,Cold Call,Cyber Liability Insurance,00Q6cd8e0fa39dd
0068e948f0d256e,Umbrella Corp 50 - Corporate Life Insurance,Closed Won,10256,2025-11-19,100,Cold Call,Corporate Life Insurance,00Qca447b2ad84d
006beba94d546e0,Acme Corp 91 - Fleet Auto Insurance,Closed Won,1301424,2025-06-28,100,Cold Call,Fleet Auto Insurance,00Qfdaa53088e26
0068f6097717787,Acme Corp 24 - Corporate Life Insurance,Closed Lost,95374,2025-12-02,0,LinkedIn,Corporate Life Insurance,00Qde93da3f9e7a
0066461e4b8cada,Globex 20 - Cyber Liability Insurance,Closed Won,29193,2025-09-30,100,Cold Call,Cyber Liability Insurance,00Q0b6f905276be
006620da92d84e7,Cyberdyne 35 - Fleet Auto Insurance,Closed Won,10482,2025-11-03,100,Cold Call,Fleet Auto Insurance,00Qbe90084709e1
0063c24fcda0970,Cyberdyne 59 - Cyber Liability Insurance,Closed Lost,59443,2025-06-20,0,LinkedIn,Cyber Liability Insurance,00Q0d40c29d26ed
0068ba2f7cec120,Massive Dynamic 15 - Corporate Life Insurance,Negotiation/Review,7731,2025-12-11,90,Partner,Corporate Life Insurance,00Q137d41de41c0
0068090a50cb35a,Umbrella Corp 13 - Cyber Liability Insurance,Closed Lost,6786,2025-11-13,0,Cold Call,Cyber Liability Insurance,00Qb4a4a73796ab
0069cb573cb241d,Umbrella Corp 94 - Group Health Insurance,Closed Lost,27133,2025-11-25,0,Web,Group Health Insurance,00Qd743a2b04cca
006e8a801a8816e,Stark Ind 3 - Commercial Property,Closed Won,18846,2025-06-10,100,Referral,Commercial Property,00Q05ccb9b4ad15
0069b57141548d3,Vandelay Ind 70 - Fleet Auto Insurance,Closed Lost,108266,2025-11-29,0,Trade Show,Fleet Auto Insurance,00Q06d9176daedc
006a579cf5cc276,Hooli 81 - Directors & Officers (D&O),Closed Lost,2668,2025-12-20,0,Partner,Directors & Officers (D&O),00Q8f905830073a
006d5e13dfd8285,Stark Ind 54 - Commercial Property,Closed Lost,300551,2025-03-16,0,LinkedIn,Commercial Property,00Qb1d7530790f4
